Test Number,HM,Species Order,Species Family,Species Genus,Taxon,Time,Temp,Hardness,Log Conc(ug/L),Log Conc PM,Avg Taxon,Avg Order,Organism Age,Organism Lifestage,Endpoint,Reference Number,Publication Year,Author,Exclusion,Reason
168024,Ag,Cladocera,Daphniidae,Ceriodaphnia,Ceriodaphnia dubia,2,20,80,-0.102487971,-0.106520542,0.783092079,0.64359424,<24,NE,LC50,17591,1997,"Diamond, J.M., D.E. Koplish, J. McMahon III, and R. Rost",no,
738281,Ag,Cladocera,Daphniidae,Ceriodaphnia,Ceriodaphnia dubia,2,20,142,1.828127226,1.824094655,0.783092079,0.64359424,<24,NE,LC50,104806,2008,"Griffitt, R.J., J. Luo, J. Gao, J.C. Bonzongo, and D.S. Barber",no,
738265,Ag,Cladocera,Daphniidae,Ceriodaphnia,Ceriodaphnia dubia,2,20,142,2.206597311,2.20256474,0.783092079,0.64359424,<24,NE,LC50,104806,2008,"Griffitt, R.J., J. Luo, J. Gao, J.C. Bonzongo, and D.S. Barber",yes,Outlier
163340,Ag,Cladocera,Daphniidae,Ceriodaphnia,Ceriodaphnia dubia,2,22,,0.19244648,0.283979127,0.783092079,0.64359424,<24,NE,EC50,17097,1996,"Bitton, G., K. Rhodes, and B. Koopman",no,
231165,Ag,Cladocera,Daphniidae,Ceriodaphnia,Ceriodaphnia dubia,2,24.1,88,-0.595833006,-0.403956881,0.783092079,0.64359424,<24,NE,EC50,77568,1993,"Brooke, L.T.",no,
232654,Ag,Cladocera,Daphniidae,Ceriodaphnia,Ceriodaphnia dubia,2,25,80,1.892349648,2.127230121,0.783092079,0.64359424,<24,NE,LC50,45021,1996,"Hockett, J.R., and D.R. Mount",yes,Outlier
738870,Ag,Cladocera,Daphniidae,Ceriodaphnia,Ceriodaphnia dubia,2,25,90,-0.922328876,-0.687448404,0.783092079,0.64359424,<24,NE,EC50,97377,2006,"Kolts, J.M., C.J. Boese, and J.S. Meyer",no,
738191,Ag,Cladocera,Daphniidae,Ceriodaphnia,Ceriodaphnia dubia,2,25,90,-0.631356458,-0.396475986,0.783092079,0.64359424,NR,NE,EC50,104890,2008,"Kolts, J.M., M.L. Brooks, B.D. Cantrell, C.J. Boese, R.A. Bell, and J.S. Meyer",no,
739853,Ag,Cladocera,Daphniidae,Ceriodaphnia,Ceriodaphnia dubia,2,25,90,-0.569474556,-0.334594084,0.783092079,0.64359424,<24,NE,EC50,97377,2006,"Kolts, J.M., C.J. Boese, and J.S. Meyer",no,
786788,Ag,Cladocera,Daphniidae,Ceriodaphnia,Ceriodaphnia dubia,2,25,90,-0.552754599,-0.317874126,0.783092079,0.64359424,NR,NE,EC50,104890,2008,"Kolts, J.M., M.L. Brooks, B.D. Cantrell, C.J. Boese, R.A. Bell, and J.S. Meyer",no,
786789,Ag,Cladocera,Daphniidae,Ceriodaphnia,Ceriodaphnia dubia,2,25,90,-0.36982739,-0.134946917,0.783092079,0.64359424,NR,NE,EC50,104890,2008,"Kolts, J.M., M.L. Brooks, B.D. Cantrell, C.J. Boese, R.A. Bell, and J.S. Meyer",no,
738896,Ag,Cladocera,Daphniidae,Ceriodaphnia,Ceriodaphnia dubia,2,25,90,1.263598459,1.498478931,0.783092079,0.64359424,<24,NE,EC50,97377,2006,"Kolts, J.M., C.J. Boese, and J.S. Meyer",no,
738879,Ag,Cladocera,Daphniidae,Ceriodaphnia,Ceriodaphnia dubia,2,25,90,1.351733899,1.586614372,0.783092079,0.64359424,<24,NE,EC50,97377,2006,"Kolts, J.M., C.J. Boese, and J.S. Meyer",no,
738881,Ag,Cladocera,Daphniidae,Ceriodaphnia,Ceriodaphnia dubia,2,25,90,1.38128737,1.616167843,0.783092079,0.64359424,<24,NE,EC50,97377,2006,"Kolts, J.M., C.J. Boese, and J.S. Meyer",no,
739856,Ag,Cladocera,Daphniidae,Ceriodaphnia,Ceriodaphnia dubia,2,25,90,1.397143753,1.632024225,0.783092079,0.64359424,<24,NE,EC50,97377,2006,"Kolts, J.M., C.J. Boese, and J.S. Meyer",no,
232656,Ag,Cladocera,Daphniidae,Ceriodaphnia,Ceriodaphnia dubia,2,25,172,2.931052952,3.165933424,0.783092079,0.64359424,<24,NE,LC50,45021,1996,"Hockett, J.R., and D.R. Mount",yes,Outlier
28558,Ag,Cladocera,Daphniidae,Ceriodaphnia,Ceriodaphnia dubia,4,20,13,3.289250123,3.586585891,0.783092079,0.64359424,24,NR,LC50,17981,1997,"Rodgers, J.H.J., E. Deaver, B.C. Suedel, and P.L. Rogers",yes,Repetition in the same reference for different conditions
17358,Ag,Cladocera,Daphniidae,Ceriodaphnia,Ceriodaphnia dubia,4,20,69,-0.036252873,0.261082895,0.783092079,0.64359424,24,NR,LC50,17981,1997,"Rodgers, J.H.J., E. Deaver, B.C. Suedel, and P.L. Rogers",no,
53429,Ag,Cladocera,Daphniidae,Ceriodaphnia,Ceriodaphnia dubia,4,20,69,3.289250123,3.586585891,0.783092079,0.64359424,24,NR,LC50,17981,1997,"Rodgers, J.H.J., E. Deaver, B.C. Suedel, and P.L. Rogers",yes,Repetition in the same reference for different conditions
91361,Ag,Cladocera,Daphniidae,Ceriodaphnia,Ceriodaphnia reticulata,2,,45,1.042562356,1.038529785,0.563345793,0.64359424,<4,NR,LC50,11181,1984,"Mount, D.I., and T.J. Norberg",no,
43910,Ag,Cladocera,Daphniidae,Ceriodaphnia,Ceriodaphnia reticulata,2,23,,-0.051153454,0.088161801,0.563345793,0.64359424,<24,LV,EC50,12258,1986,"Elnabarawy, M.T., A.N. Welter, and R.R. Robideau",no,
106887,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,1,,,1.165812624,0.860411713,0.617516403,0.64359424,NR,NR,EC50,6631,1989,"Khangarot, B.S., and P.K. Ray",no,
229828,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,1,21,16,0.334630544,0.077012242,0.617516403,0.64359424,<=24,NR,LC50,5718,1977,"Bringmann, G., and R. Kuhn",no,
738982,Ag,,,,Daphniidae,2,20,,1.432440824,1.428408254,1.428408254,,NR,NR,LC50,59900,2001,"Hook, S.E., and N.S. Fisher",yes,Missing taxon
244280,Ag,Aciculata,Nereididae,Hediste,Hediste diversicolor,4,10,,6.346947022,6.166456704,6.317151596,6.317151596,NR,NR,LC50,75379,2003,"Mouneyrac, C., O. Mastain, J.C. Amiard, C. Amiard-Triquet, P. Beaunier, A.Y. Jeantet, B.D. Smith, and P.S. Rainbow",no,
244279,Ag,Aciculata,Nereididae,Hediste,Hediste diversicolor,4,10,,6.648336807,6.467846488,6.317151596,6.317151596,NR,NR,LC50,75379,2003,"Mouneyrac, C., O. Mastain, J.C. Amiard, C. Amiard-Triquet, P. Beaunier, A.Y. Jeantet, B.D. Smith, and P.S. Rainbow",yes,Double entry
99156,Ag,Amphipoda,Crangonyctidae,Crangonyx,Crangonyx pseudogracilis,2,14,50,0.581580125,0.290851902,0.378009646,0.90533561,NR,AD,EC50,11972,1986,"Martin, T.R., and D.M. Holdich",no,
99157,Ag,Amphipoda,Crangonyctidae,Crangonyx,Crangonyx pseudogracilis,4,13,50,0.502309883,0.465167391,0.378009646,0.90533561,NR,AD,EC50,11972,1986,"Martin, T.R., and D.M. Holdich",no,
71597,Ag,Amphipoda,Gammaridae,Gammarus,Gammarus pseudolimnaeus,1,19.9,44,0.475407534,0.165228362,1.131629604,0.90533561,NR,NR,EC50,15327,1982,"Lima, A.R., C. Curtis, D.E. Hammermeister, D.J. Call, and T.A. Felhaber",no,
503439,Ag,Amphipoda,Gammaridae,Gammarus,Gammarus pseudolimnaeus,2,,,3.657317749,3.653285178,1.131629604,0.90533561,NR,NR,LC50,344,2000,Office of Pesticide Programs,yes,outlier
71598,Ag,Amphipoda,Gammaridae,Gammarus,Gammarus pseudolimnaeus,2,19.9,44,0.475407534,0.466596702,1.131629604,0.90533561,NR,NR,EC50,15327,1982,"Lima, A.R., C. Curtis, D.E. Hammermeister, D.J. Call, and T.A. Felhaber",no,
71599,Ag,Amphipoda,Gammaridae,Gammarus,Gammarus pseudolimnaeus,3,19.9,44,0.456500963,0.623979309,1.131629604,0.90533561,NR,NR,EC50,15327,1982,"Lima, A.R., C. Curtis, D.E. Hammermeister, D.J. Call, and T.A. Felhaber",no,
71600,Ag,Amphipoda,Gammaridae,Gammarus,Gammarus pseudolimnaeus,4,19.9,44,0.456500963,0.749058471,1.131629604,0.90533561,NR,NR,EC50,15327,1982,"Lima, A.R., C. Curtis, D.E. Hammermeister, D.J. Call, and T.A. Felhaber",no,
739356,Ag,Amphipoda,Gammaridae,Gammarus,Gammarus pulex,1,20,50,0.301368339,-0.004032571,0.294888894,0.90533561,<24,NE,LC50,65742,2002,"Bury, N.R., J. Shaw, C. Glover, and C. Hogstrand",no,
739353,Ag,Amphipoda,Gammaridae,Gammarus,Gammarus pulex,1,20,50,0.699755614,0.394354704,0.294888894,0.90533561,<24,NE,LC50,65742,2002,"Bury, N.R., J. Shaw, C. Glover, and C. Hogstrand",no,
739354,Ag,Amphipoda,Gammaridae,Gammarus,Gammarus pulex,1,20,50,0.741194823,0.435793912,0.294888894,0.90533561,<24,NE,LC50,65742,2002,"Bury, N.R., J. Shaw, C. Glover, and C. Hogstrand",no,
739369,Ag,Amphipoda,Gammaridae,Gammarus,Gammarus pulex,1,20,50,0.904105018,0.598704108,0.294888894,0.90533561,<24,NE,LC50,65742,2002,"Bury, N.R., J. Shaw, C. Glover, and C. Hogstrand",no,
739367,Ag,Amphipoda,Gammaridae,Gammarus,Gammarus pulex,1,20,57,0.301368339,-0.004032571,0.294888894,0.90533561,<24,NE,LC50,65742,2002,"Bury, N.R., J. Shaw, C. Glover, and C. Hogstrand",yes,Repetition in the same reference for different conditions
739407,Ag,Amphipoda,Gammaridae,Gammarus,Gammarus pulex,1,20,57,0.653946694,0.348545784,0.294888894,0.90533561,<24,NE,LC50,65742,2002,"Bury, N.R., J. Shaw, C. Glover, and C. Hogstrand",no,
231159,Ag,Amphipoda,Hyalellidae,Hyalella,Hyalella azteca,1,23.3,48,0.793282301,0.645563999,1.353568391,0.90533561,14-21,JV,LC50,77568,1993,"Brooke, L.T.",no,
231160,Ag,Amphipoda,Hyalellidae,Hyalella,Hyalella azteca,2,23.3,48,0.322581454,0.476231492,1.353568391,0.90533561,14-21,JV,LC50,77568,1993,"Brooke, L.T.",no,
231161,Ag,Amphipoda,Hyalellidae,Hyalella,Hyalella azteca,3,23.3,48,0.041439209,0.371378424,1.353568391,0.90533561,14-21,JV,LC50,77568,1993,"Brooke, L.T.",no,
16060,Ag,Amphipoda,Hyalellidae,Hyalella,Hyalella azteca,4,,13,0.833444614,1.130780382,1.353568391,0.90533561,2-3,NR,LC50,17981,1997,"Rodgers, J.H.J., E. Deaver, B.C. Suedel, and P.L. Rogers",yes,Organisms age
20317,Ag,Amphipoda,Hyalellidae,Hyalella,Hyalella azteca,4,20,13,3.289250123,3.586585891,1.353568391,0.90533561,2-3,NR,LC50,17981,1997,"Rodgers, J.H.J., E. Deaver, B.C. Suedel, and P.L. Rogers",yes,Organisms age
28562,Ag,Amphipoda,Hyalellidae,Hyalella,Hyalella azteca,4,20,13,3.289250123,3.586585891,1.353568391,0.90533561,2-3,NR,LC50,17981,1997,"Rodgers, J.H.J., E. Deaver, B.C. Suedel, and P.L. Rogers",yes,Organisms age
113707,Ag,Amphipoda,Hyalellidae,Hyalella,Hyalella azteca,4,20,35,0.279066907,0.576402675,1.353568391,0.90533561,NR,NR,LC50,3774,1990,"Diamond, J.M., D.G. Mackler, M. Collins, and D. Gruber",no,
231163,Ag,Amphipoda,Hyalellidae,Hyalella,Hyalella azteca,4,23.3,48,0,0.455018377,1.353568391,0.90533561,14-21,JV,LC50,77568,1993,"Brooke, L.T.",no,
100265,Ag,Basommatophora,Physidae,Aplexa,Aplexa hypnorum,4,17.2,45,1.921235047,2.084779511,2.514806973,1.861415695,NR,AD,LC50,12665,1987,"Holcombe, G.W., G.L. Phipps, A.H. Sulaiman, and A.D. Hoffman",no,
75415,Ag,Basommatophora,Physidae,Aplexa,Aplexa hypnorum,4,25.5,50,2.384694319,2.944834435,2.514806973,1.861415695,NR,AD,LC50,10417,1983,"Holcombe, G.W., G.L. Phipps, and J.T. Fiandt",no,
103750,Ag,Basommatophora,Lymnaeidae,Lymnaea,Lymnaea luteola,1,32,195,1.289249159,1.557239553,1.534720057,1.861415695,NR,AD,LC50,12943,1988,"Khangarot, B.S., and P.K. Ray",no,
103751,Ag,Basommatophora,Lymnaeidae,Lymnaea,Lymnaea luteola,2,32,195,0.96487108,1.534229813,1.534720057,1.861415695,NR,AD,LC50,12943,1988,"Khangarot, B.S., and P.K. Ray",no,
103752,Ag,Basommatophora,Lymnaeidae,Lymnaea,Lymnaea luteola,3,32,195,0.807086083,1.552733994,1.534720057,1.861415695,NR,AD,LC50,12943,1988,"Khangarot, B.S., and P.K. Ray",no,
103753,Ag,Basommatophora,Lymnaeidae,Lymnaea,Lymnaea luteola,4,32,195,0.623949794,1.494676866,1.534720057,1.861415695,NR,AD,LC50,12943,1988,"Khangarot, B.S., and P.K. Ray",no,
110312,Ag,Cladocera,Chydoridae,Alona,Alona affinis,2,27.6,109,1.372518579,1.731633834,1.731633834,0.64359424,NR,NR,EC50,3432,1990,"Ghosh, T.K., J.P. Kotangale, and K.P. Krishnamoorthi",no,
231164,Ag,Cladocera,Daphniidae,Ceriodaphnia,Ceriodaphnia dubia,1,24.1,88,-0.49881407,-0.608306285,0.783092079,0.64359424,<24,NE,EC50,77568,1993,"Brooke, L.T.",no,
232653,Ag,Cladocera,Daphniidae,Ceriodaphnia,Ceriodaphnia dubia,1,25,80,1.948894486,1.88240662,0.783092079,0.64359424,<24,NE,LC50,45021,1996,"Hockett, J.R., and D.R. Mount",no,
232655,Ag,Cladocera,Daphniidae,Ceriodaphnia,Ceriodaphnia dubia,1,25,172,3.303773474,3.237285607,0.783092079,0.64359424,<24,NE,LC50,45021,1996,"Hockett, J.R., and D.R. Mount",no,
739127,Ag,Cladocera,Daphniidae,Ceriodaphnia,Ceriodaphnia dubia,2,,90,-0.301368339,-0.30540091,0.783092079,0.64359424,<24,NE,LC50,68229,2002,"Bielmyer, G.K., R.A. Bell, and S.J. Klaine",no,
739126,Ag,Cladocera,Daphniidae,Ceriodaphnia,Ceriodaphnia dubia,2,,90,-0.259929131,-0.263961702,0.783092079,0.64359424,<24,NE,LC50,68229,2002,"Bielmyer, G.K., R.A. Bell, and S.J. Klaine",no,
739854,Ag,Cladocera,Daphniidae,Ceriodaphnia,Ceriodaphnia dubia,2,25,90,-0.34189363,-0.107013157,0.783092079,0.64359424,<24,NE,EC50,97377,2006,"Kolts, J.M., C.J. Boese, and J.S. Meyer",no,
738876,Ag,Cladocera,Daphniidae,Ceriodaphnia,Ceriodaphnia dubia,2,25,90,-0.337340891,-0.102460418,0.783092079,0.64359424,<24,NE,EC50,97377,2006,"Kolts, J.M., C.J. Boese, and J.S. Meyer",no,
738877,Ag,Cladocera,Daphniidae,Ceriodaphnia,Ceriodaphnia dubia,2,25,90,-0.318971523,-0.08409105,0.783092079,0.64359424,<24,NE,EC50,97377,2006,"Kolts, J.M., C.J. Boese, and J.S. Meyer",no,
738209,Ag,Cladocera,Daphniidae,Ceriodaphnia,Ceriodaphnia dubia,2,25,90,-0.250550942,-0.015670469,0.783092079,0.64359424,NR,NE,EC50,104890,2008,"Kolts, J.M., M.L. Brooks, B.D. Cantrell, C.J. Boese, R.A. Bell, and J.S. Meyer",no,
739855,Ag,Cladocera,Daphniidae,Ceriodaphnia,Ceriodaphnia dubia,2,25,90,-0.240321955,-0.005441483,0.783092079,0.64359424,<24,NE,EC50,97377,2006,"Kolts, J.M., C.J. Boese, and J.S. Meyer",no,
786792,Ag,Cladocera,Daphniidae,Ceriodaphnia,Ceriodaphnia dubia,2,25,90,-0.155707179,0.079173294,0.783092079,0.64359424,NR,NE,EC50,104890,2008,"Kolts, J.M., M.L. Brooks, B.D. Cantrell, C.J. Boese, R.A. Bell, and J.S. Meyer",no,
786794,Ag,Cladocera,Daphniidae,Ceriodaphnia,Ceriodaphnia dubia,2,25,90,-0.130930252,0.10395022,0.783092079,0.64359424,NR,NE,EC50,104890,2008,"Kolts, J.M., M.L. Brooks, B.D. Cantrell, C.J. Boese, R.A. Bell, and J.S. Meyer",no,
786791,Ag,Cladocera,Daphniidae,Ceriodaphnia,Ceriodaphnia dubia,2,25,90,0.003708401,0.238588873,0.783092079,0.64359424,NR,NE,EC50,104890,2008,"Kolts, J.M., M.L. Brooks, B.D. Cantrell, C.J. Boese, R.A. Bell, and J.S. Meyer",no,
739228,Ag,Cladocera,Daphniidae,Ceriodaphnia,Ceriodaphnia dubia,2,25,90,0.050817398,0.28569787,0.783092079,0.64359424,NR,NE,EC50,104890,2008,"Kolts, J.M., M.L. Brooks, B.D. Cantrell, C.J. Boese, R.A. Bell, and J.S. Meyer",no,
738250,Ag,Cladocera,Daphniidae,Ceriodaphnia,Ceriodaphnia dubia,2,25,90,0.796465375,1.031345848,0.783092079,0.64359424,NR,NE,EC50,104890,2008,"Kolts, J.M., M.L. Brooks, B.D. Cantrell, C.J. Boese, R.A. Bell, and J.S. Meyer",no,
786796,Ag,Cladocera,Daphniidae,Ceriodaphnia,Ceriodaphnia dubia,2,25,90,0.817714247,1.052594719,0.783092079,0.64359424,NR,NE,EC50,104890,2008,"Kolts, J.M., M.L. Brooks, B.D. Cantrell, C.J. Boese, R.A. Bell, and J.S. Meyer",no,
11195,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,1,22,,0.176289177,-0.033546515,0.617516403,0.64359424,<=24,NR,LC50,5184,1980,"LeBlanc, G.A.",no,
106888,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,,,0.803678222,0.799645652,0.617516403,0.64359424,NR,NR,EC50,6631,1989,"Khangarot, B.S., and P.K. Ray",no,
503428,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,,,0.96487108,0.960838509,0.617516403,0.64359424,<24,NR,EC50,344,2000,Office of Pesticide Programs,no,
87532,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,,,1.001123953,0.997091383,0.617516403,0.64359424,<24,NR,LC50,7884,1986,"Ziegenfuss, P.S., W.J. Renaudette, and W.J. Adams",no,
766402,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,,,1.742318776,1.738286205,0.617516403,0.64359424,>24,NR,LC50,117622,1999,"Sankaramanachi, S.K., and S.R. Qasim",no,
122297,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,,47,-0.620486178,-0.624518749,0.617516403,0.64359424,<1,NR,EC50,3621,1980,"Chapman, G.A., S. Ota, and F. Recht",no,
230866,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,,47,-0.620485372,-0.624517943,0.617516403,0.64359424,NR,NR,EC50,77567,1980,"Chapman, G.A.",no,
122298,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,,47,0.978821715,0.974789144,0.617516403,0.64359424,<1,NR,EC50,3621,1980,"Chapman, G.A., S. Ota, and F. Recht",no,
230869,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,,47,0.978822521,0.97478995,0.617516403,0.64359424,NR,NR,EC50,77567,1980,"Chapman, G.A.",no,
100262,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,17.2,45,-0.243254651,-0.381078526,0.617516403,0.64359424,0-24,NR,EC50,12665,1987,"Holcombe, G.W., G.L. Phipps, A.H. Sulaiman, and A.D. Hoffman",no,
6057,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,18,,-0.194037871,-0.293635659,0.617516403,0.64359424,NR,NB,LC50,9479,1981,"Lemke, A.E.",no,
6056,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,18,,0.029416804,-0.070180985,0.617516403,0.64359424,NR,NB,LC50,9479,1981,"Lemke, A.E.",no,
6054,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,18,46,-0.04580892,-0.145406708,0.617516403,0.64359424,NR,NB,LC50,9479,1981,"Lemke, A.E.",no,
6055,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,18,46,0.012851653,-0.086746135,0.617516403,0.64359424,NR,NB,LC50,9479,1981,"Lemke, A.E.",no,
6049,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,18,48,-0.409395017,-0.508992806,0.617516403,0.64359424,NR,NB,LC50,9479,1981,"Lemke, A.E.",no,
6048,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,18,48,-0.180658889,-0.280256677,0.617516403,0.64359424,NR,NB,LC50,9479,1981,"Lemke, A.E.",no,
6052,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,18,54,0.342807548,0.24320976,0.617516403,0.64359424,NR,NB,LC50,9479,1981,"Lemke, A.E.",no,
6053,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,18,54,0.462917712,0.363319923,0.617516403,0.64359424,NR,NB,LC50,9479,1981,"Lemke, A.E.",no,
6059,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,18,75,0.925318133,0.825720345,0.617516403,0.64359424,NR,NB,LC50,9479,1981,"Lemke, A.E.",no,
6058,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,18,75,1.174504875,1.074907087,0.617516403,0.64359424,NR,NB,LC50,9479,1981,"Lemke, A.E.",no,
739059,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,20,,-0.585684195,-0.589716766,0.617516403,0.64359424,6-24,NE,LC50,66367,2002,"Bianchini, A., M. Grosell, S.M. Gregory, and C.M. Wood",no,
740065,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,20,,0.477657517,0.473624946,0.617516403,0.64359424,NR,AD,LC50,66367,2002,"Bianchini, A., M. Grosell, S.M. Gregory, and C.M. Wood",no,
739266,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,20,,0.914840937,0.910808366,0.617516403,0.64359424,<24,NE,LC50,104819,2008,"Bianchini, A., and C.M. Wood",no,
79694,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,20,33,-0.156006522,-0.160039093,0.617516403,0.64359424,NR,NR,EC50,10525,1983,"Nebeker, A.V., C.K. McAuliffe, R. Mshar, and D.G. Stevens",no,
79696,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,20,33,0.900697158,0.896664587,0.617516403,0.64359424,NR,NR,EC50,10525,1983,"Nebeker, A.V., C.K. McAuliffe, R. Mshar, and D.G. Stevens",no,
172544,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,20,48,-0.236837902,-0.240870473,0.617516403,0.64359424,NR,NR,LC50,18938,1998,"Erickson, R.J., L.T. Brooke, M.D. Kahl, F.V. Venter, S.L. Harting, T.P. Markee, and R.L. Spehar",no,
172541,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,20,50,4.311758796,4.307726225,0.617516403,0.64359424,NR,NR,LC50,18938,1998,"Erickson, R.J., L.T. Brooke, M.D. Kahl, F.V. Venter, S.L. Harting, T.P. Markee, and R.L. Spehar",yes,Outlier
172543,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,20,50,4.311758796,4.307726225,0.617516403,0.64359424,NR,NR,LC50,18938,1998,"Erickson, R.J., L.T. Brooke, M.D. Kahl, F.V. Venter, S.L. Harting, T.P. Markee, and R.L. Spehar",yes,Double entry
172540,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,20,50,4.613175387,4.609142816,0.617516403,0.64359424,NR,NR,LC50,18938,1998,"Erickson, R.J., L.T. Brooke, M.D. Kahl, F.V. Venter, S.L. Harting, T.P. Markee, and R.L. Spehar",yes,Outlier
172542,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,20,50,4.613223633,4.609191062,0.617516403,0.64359424,NR,NR,LC50,18938,1998,"Erickson, R.J., L.T. Brooke, M.D. Kahl, F.V. Venter, S.L. Harting, T.P. Markee, and R.L. Spehar",yes,Double entry
105701,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,20,54,-0.243254651,-0.247287222,0.617516403,0.64359424,<24,NR,EC50,615,1982,"Nebeker, A.V.",no,
105702,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,20,54,-0.184594078,-0.188626649,0.617516403,0.64359424,<24,NR,EC50,615,1982,"Nebeker, A.V.",no,
105698,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,20,73,0.727872402,0.723839831,0.617516403,0.64359424,<24,NR,EC50,615,1982,"Nebeker, A.V.",no,
105699,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,20,73,0.977059144,0.973026573,0.617516403,0.64359424,<24,NR,EC50,615,1982,"Nebeker, A.V.",no,
740233,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,20,100,0.838529849,0.834497278,0.617516403,0.64359424,<24,NE,LC50,104819,2008,"Bianchini, A., and C.M. Wood",no,
740241,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,20,115,-0.328270689,-0.33230326,0.617516403,0.64359424,<24,NE,LC50,65742,2002,"Bury, N.R., J. Shaw, C. Glover, and C. Hogstrand",no,
739283,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,20,115,0.079270242,0.075237671,0.617516403,0.64359424,<24,NE,LC50,65742,2002,"Bury, N.R., J. Shaw, C. Glover, and C. Hogstrand",no,
739285,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,20,115,0.446105042,0.442072471,0.617516403,0.64359424,<24,NE,LC50,65742,2002,"Bury, N.R., J. Shaw, C. Glover, and C. Hogstrand",no,
739262,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,20,115,0.446105042,0.442072471,0.617516403,0.64359424,<24,NE,LC50,65742,2002,"Bury, N.R., J. Shaw, C. Glover, and C. Hogstrand",no,
105700,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,21,54,0.265471981,0.309222019,0.617516403,0.64359424,<24,NR,EC50,615,1982,"Nebeker, A.V.",no,
11196,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,22,,0.176289177,0.267821824,0.617516403,0.64359424,<=24,NR,LC50,5184,1980,"LeBlanc, G.A.",no,
181014,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,22,100,-0.073740341,0.017792305,0.617516403,0.64359424,<24,NE,LC50,19218,1999,"Karen, D.J., D.R. Ownby, B.L. Forsythe, T.P. Bills, T.W. LaPoint, G.B. Cobb, and S.J. Klaine",no,
181029,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,22,100,-0.026440061,0.065092586,0.617516403,0.64359424,<24,NE,LC50,19218,1999,"Karen, D.J., D.R. Ownby, B.L. Forsythe, T.P. Bills, T.W. LaPoint, G.B. Cobb, and S.J. Klaine",no,
181022,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,22,100,0.004326231,0.095858877,0.617516403,0.64359424,<24,NE,LC50,19218,1999,"Karen, D.J., D.R. Ownby, B.L. Forsythe, T.P. Bills, T.W. LaPoint, G.B. Cobb, and S.J. Klaine",no,
181031,Ag,Cladocera,Daphniidae,Daphnia,Daphnia magna,2,22,100,0.103920392,0.195453038,0.617516403,0.64359424,<24,NE,LC50,19218,1999,"Karen, D.J., D.R. Ownby, B.L. Forsythe, T.P. Bills, T.W. LaPoint, G.B. Cobb, and S.J. Klaine",no,
